Enew,Eold
425.981,511.608
486.153,425.981
480.521,486.153
422.795,480.521
430.076,422.795
500.28,430.076
450.958,500.28
490.586,450.958
482.818,490.586
466.064,482.818
403.072,466.064
472.284,403.072
478.739,472.284
492.252,478.739
436.747,492.252
510.53,436.747
519.985,510.53
531.471,519.985
468.878,531.471
503.73,468.878
482.784,503.73
420.549,482.784
436.184,420.549
448.659,436.184
484.041,448.659
505.494,484.041
492.376,505.494
427.387,492.376
391.78,427.387
515.169,391.78
525.186,515.169
503.806,525.186
447.974,503.806
514.049,447.974
536.436,514.049
444.429,536.436
412.695,444.429
489.883,412.695
465.261,489.883
480.491,465.261
451.406,480.491
526.271,451.406
511.801,526.271
527.419,511.801
428.428,527.419
454.029,428.428
460.502,454.029
494.771,460.502
510.453,494.771
493.13,510.453
505.652,493.13
521.041,505.652
504.04,521.041
513.095,504.04
492.254,513.095
453.553,492.254
445.933,453.553
554.723,445.933
533.575,554.723
493.141,533.575
533.847,493.141
485.608,533.847
465.458,485.608
516.574,465.458
456.811,516.574
482.145,456.811
521.343,482.145
510.608,521.343
460.534,510.608
450.412,460.534
452.446,450.412
505.417,452.446
480.776,505.417
496.969,480.776
467.193,496.969
435.297,467.193
457.084,435.297
471.035,457.084
467.454,471.035
475.688,467.454
455.684,475.688
438.666,455.684
434.138,438.666
452.522,434.138
502.595,452.522
498.566,502.595
449.849,498.566
486.166,449.849
473.901,486.166
459.019,473.901
558.366,459.019
618.047,558.366
541.776,618.047
483.304,541.776
497.236,483.304
449.654,497.236
453.119,449.654
405.012,453.119
379.293,405.012
395.3,379.293
493.797,395.3
497.685,493.797
529.67,497.685
506.35,529.67
533.137,506.35
469.496,533.137
480.103,469.496
486.282,480.103
518.368,486.282
469.467,518.368
485.834,469.467
453.612,485.834
461.426,453.612
519.566,461.426
463.147,519.566
517.419,463.147
514.279,517.419
445.516,514.279
421.433,445.516
508.487,421.433
472.193,508.487
495.865,472.193
452.46,495.865
417.867,452.46
489.841,417.867
489.841,489.841
478.702,489.841
458.499,478.702
507.248,458.499
438.324,507.248
547.368,438.324
588.27,547.368
479.042,588.27
520.296,479.042
493.265,520.296
497.675,493.265
480.251,497.675
478.594,480.251
517.225,478.594
476.322,517.225
517.655,476.322
442.667,517.655
473.988,442.667
497.668,473.988
488.12,497.668
457.618,488.12
479.447,457.618
435.999,479.447
506.287,435.999
455.256,506.287
471.797,455.256
446.568,471.797
480.75,446.568
459.076,480.75
428.233,459.076
461.772,428.233
499.603,461.772
487.199,499.603
458.643,487.199
555.681,458.643
521.395,555.681
487.124,521.395
439.15,487.124
534.137,439.15
486.795,534.137
458.037,486.795
391.388,458.037
427.464,391.388
431.389,427.464
473.11,431.389
462.365,473.11
451.874,462.365
474.764,451.874
462.99,474.764
468.157,462.99
462.714,468.157
456.611,462.714
586.485,456.611
510.482,586.485
457.739,510.482
459.739,457.739
481.305,459.739
535.578,481.305
420.909,535.578
455.534,420.909
447.905,455.534
526.598,447.905
488.306,526.598
479.723,488.306
487.994,479.723
439.654,487.994
401.102,439.654
499.912,401.102
431.91,499.912
462.159,431.91
452.71,462.159
447.985,452.71
486.128,447.985
499.834,486.128
457.019,499.834
495.49,457.019
481.812,495.49
490.899,481.812
453.571,490.899
494.525,453.571
603.012,494.525
484.605,603.012
448.044,484.605
434.21,448.044
521.491,434.21
500.219,521.491
521.245,500.219
464.307,521.245
471.711,464.307
482.969,471.711
537.327,482.969
485.944,537.327
435.714,485.944
462.648,435.714
429.843,462.648
455.137,429.843
454.965,455.137
442.619,454.965
491.721,442.619
472.349,491.721
415.466,472.349
433.85,415.466
478.357,433.85
437.191,478.357
425.194,437.191
445.733,425.194
493.193,445.733
420.418,493.193
529.365,420.418
472.428,529.365
455.025,472.428
494.452,455.025
475.643,494.452
516.854,475.643
474.814,516.854
429.23,474.814
429.979,429.23
466.92,429.979
461.346,466.92
459.485,461.346
487.488,459.485
474.381,487.488
447.636,474.381
496.915,447.636
484.499,496.915
467.222,484.499
533.663,467.222
554.001,533.663
438.192,554.001
535.83,438.192
497.188,535.83
455.894,497.188
449.395,455.894
534.193,449.395
483.145,534.193
513.277,483.145
491.03,513.277
446.593,491.03
466.439,446.593
533.124,466.439
496.894,533.124
503.857,496.894
480.496,503.857
479.034,480.496
497.694,479.034
444.737,497.694
511.281,444.737
534.513,511.281
481.345,534.513
443.197,481.345
437.347,443.197
501.452,437.347
470.738,501.452
490.622,470.738
541.325,490.622
509.165,541.325
454.728,509.165
468.958,454.728
533.861,468.958
448.763,533.861
487.919,448.763
486.24,487.919
467.469,486.24
382.218,467.469
455.715,382.218
428.551,455.715
424.489,428.551
445.771,424.489
467.585,445.771
470.672,467.585
453.813,470.672
414.275,453.813
445.207,414.275
460.672,445.207
442.42,460.672
510.765,442.42
433.863,510.765
433.821,433.863
504.452,433.821
524.767,504.452
524.261,524.767
388.472,524.261
438.302,388.472
448.048,438.302
473.681,448.048
490.684,473.681
580.234,490.684
498.849,580.234
529.37,498.849
501.963,529.37
507.514,501.963
436.403,507.514
442.988,436.403
425.698,442.988
464,425.698
430.561,464
400.966,430.561
520.718,400.966
504.448,520.718
411.558,504.448
479.534,411.558
470.94,479.534
495.729,470.94
459.848,495.729
456.225,459.848
403.563,456.225
460.614,403.563
475.163,460.614
493.758,475.163
483.343,493.758
462.181,483.343
487.901,462.181
475.392,487.901
507.907,475.392
475.394,507.907
523.059,475.394
415.127,523.059
484.703,415.127
499.505,484.703
494.347,499.505
440.198,494.347
479.671,440.198
489.369,479.671
389.252,489.369
399.137,389.252
519.245,399.137
511.519,519.245
489.674,511.519
438.672,489.674
427.645,438.672
568.793,427.645
434.512,568.793
457.49,434.512
435.53,457.49
421.197,435.53
485.344,421.197
424.676,485.344
469.263,424.676
492.602,469.263
439.809,492.602
422.405,439.809
496.042,422.405
495.127,496.042
511.634,495.127
521.455,511.634
430.19,521.455
448.141,430.19
494.819,448.141
522.218,494.819
488.66,522.218
524.223,488.66
479.484,524.223
393.663,479.484
434.199,393.663
565.305,434.199
538.175,565.305
424.011,538.175
487.024,424.011
539.033,487.024
516.035,539.033
449.742,516.035
422.727,449.742
431.146,422.727
492.829,431.146
626.844,492.829
507.857,626.844
415.883,507.857
456.482,415.883
469.537,456.482
453.495,469.537
515.922,453.495
454.969,515.922
501.035,454.969
532.738,501.035
451.678,532.738
441.022,451.678
486.947,441.022
413.581,486.947
456.902,413.581
488.269,456.902
454.074,488.269
457.518,454.074
444.131,457.518
452.761,444.131
416.337,452.761
474.052,416.337
474.052,474.052
464.107,474.052
447.65,464.107
475.386,447.65
444.819,475.386
457.025,444.819
480.25,457.025
438.725,480.25
430.294,438.725
450.067,430.294
512.822,450.067
495.645,512.822
526.997,495.645
458.457,526.997
460.512,458.457
454.873,460.512
482.633,454.873
511.961,482.633
503.326,511.961
532.017,503.326
495.89,532.017
485.765,495.89
560.315,485.765
532.695,560.315
507.333,532.695
504.887,507.333
489.738,504.887
505.791,489.738
592.34,505.791
492.823,592.34
523.293,492.823
513.975,523.293
481.303,513.975
502.977,481.303
469.342,502.977
439.482,469.342
459.38,439.482
506.662,459.38
470.638,506.662
401.112,470.638
482.872,401.112
486.859,482.872
501.665,486.859
415.285,501.665
455.29,415.285
396.805,455.29
492.088,396.805
518.93,492.088
490.92,518.93
448.769,490.92
467.321,448.769
459.069,467.321
483.371,459.069
447.225,483.371
440.617,447.225
497.711,440.617
448.665,497.711
435.243,448.665
464.947,435.243
471.216,464.947
527.368,471.216
472.046,527.368
463.449,472.046
470.691,463.449
474.831,470.691
532.508,474.831
510.064,532.508
511.286,510.064
504.057,511.286
456.947,504.057
471.091,456.947
529.132,471.091
477.386,529.132
443.388,477.386
563.585,443.388
477.29,563.585
435.28,477.29
489.397,435.28
509.487,489.397
500.103,509.487
569.507,500.103
527.711,569.507
437.934,527.711
492.821,437.934
445.841,492.821
466.554,445.841
482.547,466.554
478.179,482.547
446.424,478.179
479.589,446.424
521.052,479.589
475.627,521.052
466.424,475.627
454.2,466.424
460.903,454.2
498.333,460.903
458.79,498.333
550.636,458.79
491.366,550.636
455.286,491.366
468.157,455.286
476.628,468.157
539.121,476.628
528.679,539.121
485.299,528.679
497.633,485.299
410.13,497.633
456.326,410.13
454.349,456.326
454.349,454.349
450.764,454.349
505.134,450.764
539.701,505.134
525.934,539.701
522.935,525.934
481.7,522.935
507.577,481.7
462.856,507.577
449.758,462.856
459.826,449.758
556.668,459.826
538.739,556.668
457.469,538.739
412.148,457.469
437.365,412.148
479.219,437.365
465.994,479.219
441.58,465.994
476.744,441.58
510.439,476.744
455.192,510.439
440.893,455.192
425.825,440.893
473.57,425.825
438.525,473.57
494.411,438.525
453.121,494.411
405.927,453.121
477.113,405.927
521.841,477.113
477.828,521.841
485.517,477.828
448.953,485.517
453.45,448.953
496.938,453.45
496.84,496.938
465.496,496.84
514.235,465.496
441.83,514.235
456.516,441.83
455.262,456.516
464.128,455.262
491.137,464.128
454.72,491.137
464.25,454.72
544.119,464.25
550.811,544.119
473.226,550.811
532.78,473.226
552.652,532.78
505.925,552.652
513.255,505.925
416.012,513.255
489.6,416.012
466.83,489.6
525.5,466.83
467.753,525.5
486.627,467.753
524.24,486.627
461.716,524.24
421.482,461.716
434.264,421.482
430.974,434.264
518.422,430.974
389.643,518.422
437.458,389.643
421.667,437.458
448.294,421.667
425.24,448.294
436.389,425.24
438.361,436.389
441.187,438.361
467.733,441.187
444.004,467.733
547.363,444.004
460.087,547.363
466.444,460.087
481.025,466.444
424.758,481.025
465.566,424.758
489.971,465.566
457.842,489.971
448.699,457.842
536.52,448.699
486.494,536.52
442.616,486.494
429.584,442.616
407.245,429.584
539.993,407.245
487.952,539.993
464.967,487.952
433.183,464.967
442.816,433.183
446.642,442.816
564.878,446.642
509.364,564.878
463.886,509.364
445.806,463.886
489.659,445.806
505.455,489.659
381.353,505.455
463.484,381.353
514.735,463.484
489.319,514.735
504.433,489.319
543.777,504.433
545.79,543.777
488.031,545.79
563.357,488.031
463.977,563.357
500.322,463.977
498.927,500.322
521.739,498.927
506.58,521.739
550.914,506.58
516.305,550.914
455.159,516.305
499.205,455.159
497.168,499.205
497.146,497.168
466.755,497.146
506.9,466.755
491.174,506.9
465.225,491.174
534.758,465.225
499.555,534.758
507.048,499.555
545.593,507.048
524.495,545.593
482.838,524.495
453.463,482.838
464.489,453.463
458.599,464.489
447.192,458.599
413.711,447.192
417.245,413.711
518.462,417.245
490.975,518.462
538.877,490.975
515.85,538.877
497.103,515.85
486.106,497.103
416.12,486.106
428.153,416.12
509.761,428.153
438.973,509.761
497.895,438.973
434.156,497.895
494.314,434.156
479.994,494.314
549.795,479.994
526.468,549.795
494.166,526.468
450.629,494.166
484.608,450.629
500.719,484.608
529.084,500.719
467.525,529.084
484.868,467.525
439.604,484.868
470.386,439.604
481.042,470.386
521.789,481.042
506.978,521.789
396.881,506.978
439.643,396.881
533.64,439.643
460.063,533.64
430.438,460.063
473.367,430.438
499.432,473.367
498.187,499.432
458.13,498.187
416.162,458.13
457.678,416.162
494.476,457.678
556.408,494.476
433.695,556.408
482.844,433.695
485.039,482.844
476.304,485.039
429.819,476.304
432.67,429.819
519.103,432.67
487.507,519.103
473.452,487.507
538.763,473.452
536.324,538.763
501.358,536.324
518.02,501.358
464.081,518.02
529.114,464.081
487.761,529.114
529.132,487.761
441.362,529.132
438.823,441.362
495.221,438.823
478.494,495.221
432.229,478.494
387.632,432.229
407.045,387.632
412.98,407.045
462.927,412.98
439.039,462.927
476.827,439.039
463.78,476.827
489.597,463.78
507.863,489.597
499.174,507.863
495.225,499.174
468.796,495.225
484.348,468.796
445.029,484.348
471.158,445.029
501.66,471.158
506.695,501.66
452.658,506.695
452.658,452.658
450.328,452.658
447.519,450.328
436.177,447.519
470.007,436.177
457.118,470.007
448.239,457.118
546.211,448.239
543.389,546.211
519.873,543.389
481.612,519.873
461.894,481.612
504.338,461.894
501.612,504.338
487.418,501.612
478.697,487.418
553.72,478.697
488.591,553.72
422.195,488.591
455.853,422.195
436.16,455.853
485.018,436.16
530.556,485.018
529.475,530.556
526.349,529.475
470.46,526.349
462.767,470.46
422.679,462.767
462.912,422.679
575.705,462.912
456.891,575.705
478.881,456.891
490.265,478.881
593.495,490.265
497.261,593.495
490.789,497.261
451.857,490.789
451.664,451.857
502.554,451.664
492.075,502.554
476.088,492.075
423.567,476.088
445.836,423.567
494.792,445.836
418.057,494.792
483.909,418.057
498.871,483.909
476.818,498.871
561.757,476.818
458.947,561.757
475.611,458.947
390.186,475.611
466.46,390.186
474.326,466.46
489.287,474.326
427.943,489.287
429.709,427.943
456.936,429.709
535.238,456.936
475.42,535.238
445.41,475.42
521.43,445.41
447.177,521.43
440.359,447.177
432.574,440.359
441.237,432.574
478.25,441.237
455.61,478.25
437.297,455.61
476.377,437.297
461.337,476.377
543.284,461.337
457.517,543.284
483.937,457.517
479.451,483.937
508.185,479.451
529.67,508.185
499.969,529.67
451.458,499.969
445.8,451.458
494.181,445.8
533.471,494.181
466.18,533.471
452.998,466.18
443.034,452.998
491.105,443.034
582.217,491.105
492.894,582.217
465.976,492.894
447.294,465.976
497.528,447.294
436.001,497.528
400.525,436.001
465.48,400.525
565.62,465.48
521.662,565.62
500.663,521.662
521.007,500.663
415.017,521.007
378.517,415.017
479.779,378.517
505.048,479.779
496.979,505.048
491.81,496.979
483.176,491.81
505.862,483.176
437.533,505.862
472.151,437.533
451.333,472.151
526.062,451.333
540.016,526.062
449.889,540.016
462.504,449.889
452.382,462.504
486.121,452.382
482.94,486.121
598.443,482.94
504.353,598.443
495.541,504.353
487.069,495.541
438.979,487.069
460.766,438.979
401.045,460.766
482.591,401.045
455.377,482.591
460.155,455.377
440.903,460.155
456.509,440.903
452.358,456.509
507.3,452.358
451.95,507.3
449.73,451.95
522.976,449.73
480.812,522.976
536.065,480.812
502.533,536.065
442.416,502.533
455.125,442.416
429.155,455.125
420.986,429.155
442.17,420.986
516.372,442.17
521.59,516.372
577.95,521.59
529.275,577.95
458.613,529.275
514.193,458.613
529.981,514.193
458.153,529.981
519.465,458.153
448.37,519.465
495.209,448.37
512.368,495.209
551.147,512.368
565.973,551.147
519.069,565.973
444.615,519.069
514.434,444.615
413.173,514.434
417.417,413.173
485.621,417.417
472.177,485.621
516.101,472.177
450.732,516.101
478.338,450.732
421.326,478.338
473.568,421.326
445.633,473.568
460.391,445.633
467.962,460.391
452.985,467.962
511.154,452.985
498.907,511.154
425.632,498.907
519.868,425.632
458.08,519.868
513.999,458.08
437.244,513.999
437.009,437.244
429.127,437.009
459.348,429.127
437.636,459.348
454.421,437.636
472.798,454.421
439.674,472.798
482.423,439.674
467.26,482.423
478.802,467.26
504.199,478.802
505.939,504.199
441.876,505.939
564.628,441.876
459.028,564.628
425.331,459.028
504.773,425.331
543.456,504.773
539.517,543.456
492.756,539.517
467.315,492.756
479.454,467.315
482.327,479.454
550.91,482.327
509.749,550.91
479.143,509.749
473.794,479.143
476.325,473.794
458.338,476.325
519.527,458.338
487.083,519.527
546.215,487.083
509.961,546.215
487.102,509.961
445.541,487.102
438.27,445.541
532.467,438.27
513.689,532.467
503.95,513.689
475.096,503.95
448.362,475.096
424.852,448.362
449.539,424.852
519.762,449.539
508.934,519.762
528.867,508.934
533.59,528.867
475.295,533.59
479.107,475.295
457.27,479.107
487.404,457.27
545.549,487.404
611.952,545.549
536.348,611.952
508.933,536.348
456.891,508.933
523.458,456.891
493.882,523.458
424.874,493.882
463.69,424.874
552.196,463.69
579.391,552.196
507.785,579.391
443.763,507.785
425.397,443.763
469.096,425.397
423.31,469.096
412.107,423.31
474.71,412.107
481.086,474.71
477.242,481.086
447.876,477.242
485.989,447.876
538.184,485.989
488.525,538.184
564.219,488.525
511.414,564.219
515.37,511.414
485.55,515.37
440.917,485.55
412.988,440.917
435.87,412.988
498.455,435.87
460.357,498.455
514.636,460.357
521.851,514.636
466.752,521.851
436.584,466.752
488.192,436.584
485.239,488.192
471.954,485.239
519.954,471.954
503.437,519.954
520.691,503.437
495.679,520.691
469.282,495.679
492.747,469.282
478.611,492.747
487.262,478.611
492.991,487.262
519.126,492.991
483.628,519.126
505.945,483.628
512.391,505.945
551.904,512.391
548.743,551.904
456.645,548.743
471.839,456.645
564.45,471.839
477.634,564.45
544.5,477.634
452.87,544.5
400.729,452.87
429.885,400.729
465.888,429.885
479.599,465.888
553.731,479.599
535.551,553.731
486.969,535.551
510.243,486.969
465.099,510.243
479.69,465.099
512.09,479.69
498.781,512.09
433.3,498.781
495.411,433.3
511.794,495.411
482.529,511.794
465.8,482.529
452.053,465.8
468.421,452.053
448.401,468.421
496.25,448.401
457.025,496.25
529.699,457.025
578.373,529.699
503.554,578.373
472.545,503.554
455.263,472.545
507.499,455.263
493.95,507.499
458.115,493.95
469.185,458.115
471.766,469.185
449.881,471.766
511.814,449.881
463.581,511.814
417.367,463.581
497.225,417.367
505.889,497.225
472.985,505.889
536.035,472.985
542.177,536.035
460.532,542.177
463.174,460.532
468.842,463.174
404.681,468.842
439.355,404.681
506.758,439.355
490.724,506.758
445.387,490.724
463.543,445.387
502.45,463.543
492.709,502.45
464.649,492.709
395.283,464.649
459.79,395.283
517.874,459.79
495.461,517.874
534.766,495.461
534.766,534.766
479.427,534.766
489.147,479.427
496.25,489.147
516.719,496.25
500.685,516.719
488.156,500.685
477.521,488.156
519.625,477.521
460.653,519.625
492.674,460.653
470.495,492.674
476.289,470.495
469.037,476.289
463.024,469.037
534.652,463.024
466.563,534.652
429.059,466.563
461.267,429.059
478.839,461.267
497.753,478.839
437.942,497.753
453.523,437.942
515.198,453.523
519.821,515.198
430.422,519.821
553.253,430.422
500.794,553.253
485.183,500.794
498.605,485.183
524.055,498.605
496.333,524.055
432.057,496.333
449.75,432.057
563.363,449.75
483.337,563.363
468.506,483.337
492.416,468.506
509.37,492.416
467.714,509.37
461.867,467.714
405.048,461.867
476.934,405.048
496.324,476.934
498.963,496.324
409.492,498.963
442.041,409.492
463.883,442.041
472.862,463.883
444.527,472.862
426.834,444.527
471.348,426.834
498.177,471.348
449.004,498.177
464.544,449.004
452.909,464.544
479.55,452.909
478.514,479.55
486.828,478.514
390.215,486.828
428.888,390.215
526.805,428.888
558.914,526.805
469.697,558.914
550.043,469.697
621.576,550.043
469.327,621.576
434.729,469.327
522.595,434.729
472.149,522.595
513.472,472.149
505.116,513.472
473.932,505.116
452.067,473.932
449.469,452.067
539.99,449.469
526.987,539.99
447.156,526.987
482.079,447.156
429.942,482.079
441.569,429.942
516.619,441.569
445.898,516.619
460.778,445.898
406.227,460.778
557.4,406.227
530.825,557.4
409.731,530.825
471.213,409.731
418.043,471.213
471.809,418.043
506.108,471.809
491.2,506.108
470.439,491.2
474.79,470.439
561.567,474.79
402.299,561.567
412.239,402.299
499.731,412.239
510.737,499.731
480.609,510.737
453.017,480.609
514.39,453.017
539.517,514.39
485.783,539.517
449.747,485.783
435.241,449.747
513.191,435.241
417.151,513.191
487.09,417.151
449.761,487.09
449.707,449.761
527.308,449.707
486.859,527.308
479.87,486.859
500.796,479.87
428.622,500.796
453.406,428.622
506.507,453.406
517.759,506.507
452.042,517.759
396.344,452.042
437.243,396.344
400.15,437.243
542.419,400.15
491.481,542.419
433.536,491.481
440,433.536
455.494,440
477.243,455.494
491.633,477.243
482.424,491.633
571.912,482.424
540.664,571.912
504.204,540.664
487.821,504.204
508.612,487.821
443.815,508.612
490.732,443.815
530.824,490.732
512.838,530.824
477.401,512.838
500.124,477.401
475.6,500.124
475.6,475.6
444.118,475.6
442.338,444.118
410.704,442.338
447.228,410.704
479.985,447.228
584.764,479.985
493.952,584.764
460.763,493.952
427.998,460.763
428.496,427.998
550.779,428.496
499.701,550.779
455.693,499.701
527.11,455.693
521.494,527.11
525.899,521.494
450.64,525.899
487.433,450.64
422.08,487.433
441.861,422.08
414.14,441.861
477.149,414.14
450.953,477.149
482.235,450.953
423.393,482.235
464.346,423.393
469.041,464.346
441.68,469.041
455.385,441.68
489.302,455.385
533.88,489.302
445.084,533.88
434.137,445.084
425.461,434.137
418.863,425.461
394.424,418.863
455,394.424
487.037,455
509.147,487.037
471.899,509.147
555.504,471.899
548.819,555.504
552.804,548.819
535.928,552.804
457.699,535.928
472.405,457.699
511.112,472.405
506.23,511.112
459.69,506.23
469.994,459.69
540.249,469.994
513.923,540.249
471.002,513.923
428.252,471.002
494.615,428.252
456.512,494.615
497.983,456.512
472.921,497.983
486.209,472.921
507.853,486.209
471.659,507.853
476.812,471.659
460.854,476.812
472.202,460.854
454.826,472.202
407.008,454.826
425.116,407.008
425.116,425.116
435.917,425.116
487.592,435.917
508.973,487.592
562.1,508.973
519.897,562.1
457.032,519.897
473.94,457.032
433.052,473.94
470.578,433.052
468.241,470.578
478.284,468.241
525.963,478.284
496.727,525.963
503.416,496.727
486.686,503.416
451.697,486.686
427.566,451.697
424.635,427.566
421.21,424.635
536.755,421.21
440.291,536.755
497.5,440.291
443.621,497.5
499.91,443.621
504.02,499.91
520.28,504.02
452.284,520.28
449.016,452.284
516.829,449.016
487.763,516.829
514.386,487.763
490.716,514.386
471.569,490.716
448.614,471.569
448.235,448.614
401.547,448.235
444.685,401.547
432.017,444.685
460.687,432.017
483.097,460.687
559.118,483.097
501.887,559.118
448.267,501.887
463.228,448.267
466.985,463.228
464.142,466.985
434.667,464.142
467.552,434.667
430.956,467.552
425.378,430.956
429.196,425.378
464.689,429.196
548.013,464.689
522.186,548.013
502.88,522.186
478.219,502.88
502.293,478.219
457.495,502.293
503.397,457.495
499.032,503.397
605.417,499.032
505.185,605.417
487.64,505.185
494.239,487.64
511.93,494.239
447.7,511.93
463.878,447.7
520.316,463.878
461.855,520.316
479.554,461.855
479.554,479.554
536.915,479.554
492.413,536.915
518.653,492.413
524.221,518.653
397.255,524.221
407.17,397.255
521.95,407.17
490.202,521.95
582.41,490.202
449.164,582.41
421.951,449.164
475.804,421.951
425.835,475.804
486.513,425.835
477.054,486.513
445.177,477.054
440.627,445.177
509.418,440.627
436.546,509.418
466.169,436.546
451.877,466.169
434.315,451.877
424.425,434.315
384.185,424.425
442.78,384.185
489.432,442.78
585.694,489.432
526.406,585.694
461.193,526.406
449.298,461.193
446.537,449.298
469.757,446.537
452.289,469.757
499.135,452.289
450.393,499.135
465.995,450.393
485.878,465.995
538.471,485.878
427.504,538.471
478.022,427.504
479.814,478.022
496.709,479.814
485.68,496.709
528.973,485.68
590.236,528.973
462.036,590.236
494.791,462.036
504.271,494.791
486.62,504.271
493.275,486.62
438.359,493.275
496.71,438.359
465.699,496.71
526.585,465.699
449.139,526.585
432.997,449.139
492.366,432.997
475.646,492.366
504.05,475.646
495.429,504.05
514.643,495.429
562.082,514.643
433.226,562.082
453.142,433.226
477.037,453.142
609.541,477.037
500.293,609.541
454.239,500.293
468.52,454.239
475.533,468.52
546.263,475.533
455.987,546.263
413.851,455.987
486.29,413.851
505.241,486.29
524.682,505.241
500.959,524.682
513.966,500.959
474.839,513.966
458.274,474.839
488.385,458.274
448.749,488.385
522.7,448.749
471.395,522.7
471.368,471.395
435.783,471.368
387.763,435.783
494.923,387.763
483.097,494.923
540.107,483.097
431.826,540.107
454.405,431.826
471.044,454.405
462.759,471.044
482.261,462.759
471.071,482.261
505.363,471.071
496.158,505.363
451.929,496.158
513.657,451.929
519.799,513.657
460.821,519.799
514.399,460.821
475.962,514.399
449.927,475.962
450.453,449.927
392.804,450.453
498.847,392.804
521.273,498.847
456.301,521.273
442.216,456.301
502.415,442.216
504.601,502.415
476.33,504.601
501.435,476.33
527.333,501.435
495.835,527.333
475.773,495.835
485.469,475.773
458.691,485.469
449.137,458.691
411.428,449.137
388.074,411.428
480.052,388.074
516.66,480.052
509.078,516.66
492.787,509.078
535.892,492.787
493.2,535.892
395.451,493.2
480.36,395.451
465.695,480.36
451.004,465.695
452.688,451.004
434.899,452.688
467.521,434.899
415.931,467.521
470.535,415.931
551.863,470.535
485.925,551.863
444.433,485.925
487.391,444.433
430.784,487.391
519.147,430.784
451.646,519.147
471.002,451.646
510.729,471.002
457.753,510.729
527.22,457.753
493.557,527.22
509.006,493.557
473.855,509.006
474.6,473.855
540.686,474.6
464.073,540.686
466.355,464.073
483.043,466.355
490.666,483.043
436.039,490.666
460.986,436.039
480.75,460.986
480.952,480.75
471.871,480.952
515.489,471.871
494.2,515.489
524.441,494.2
464.6,524.441
454.268,464.6
469.527,454.268
414.805,469.527
391.568,414.805
398.711,391.568
437.018,398.711
468.524,437.018
467.059,468.524
485.244,467.059
487.46,485.244
492.602,487.46
548.625,492.602
505.123,548.625
460.823,505.123
470.888,460.823
492.779,470.888
491.283,492.779
505.186,491.283
441.491,505.186
438.423,441.491
422.861,438.423
479.374,422.861
464.276,479.374
391.498,464.276
481.758,391.498
469.082,481.758
435.962,469.082
380.423,435.962
514.583,380.423
484.135,514.583
491.393,484.135
528.021,491.393
461.246,528.021
494.629,461.246
448.252,494.629
554.013,448.252
538.586,554.013
549.308,538.586
495.883,549.308
445.623,495.883
413.684,445.623
458.209,413.684
492.459,458.209
436.04,492.459
491.331,436.04
493.8,491.331
540.298,493.8
499.322,540.298
465.473,499.322
452.438,465.473
513.033,452.438
475.165,513.033
484.669,475.165
485.723,484.669
485.723,485.723
529.3,485.723
479.902,529.3
501.847,479.902
491.694,501.847
496.207,491.694
458.479,496.207
576.826,458.479
504.474,576.826
501.316,504.474
448.115,501.316
440.493,448.115
541.848,440.493
483.225,541.848
507.175,483.225
457.537,507.175
464.27,457.537
547.491,464.27
522.168,547.491
567.554,522.168
472.375,567.554
540.905,472.375
529.739,540.905
496.924,529.739
449.951,496.924
424.036,449.951
519.656,424.036
496.643,519.656
424.248,496.643
494.51,424.248
513.531,494.51
433.743,513.531
472.248,433.743
521.3,472.248
530.917,521.3
444.482,530.917
448.685,444.482
471.687,448.685
438.503,471.687
459.381,438.503
445.888,459.381
468.639,445.888
506.288,468.639
439.734,506.288
431.892,439.734
516.629,431.892
478.008,516.629
449.627,478.008
515.11,449.627
493.322,515.11
468.296,493.322
502.277,468.296
489.404,502.277
428.748,489.404
473.407,428.748
523.46,473.407
537.817,523.46
560.731,537.817
524.215,560.731
481.436,524.215
525.87,481.436
488.589,525.87
442.737,488.589
463.182,442.737
429.657,463.182
470.396,429.657
444.983,470.396
559.403,444.983
509.553,559.403
473.302,509.553
540.767,473.302
461.508,540.767
510.04,461.508
506.56,510.04
554.558,506.56
470.932,554.558
516.143,470.932
469.342,516.143
500.808,469.342
477.207,500.808
447.774,477.207
406.902,447.774
461.484,406.902
426.71,461.484
446.026,426.71
448.515,446.026
404.3,448.515
414.814,404.3
509.632,414.814
506.709,509.632
491.105,506.709
486.917,491.105
474.582,486.917
486.282,474.582
482.608,486.282
456.95,482.608
509.536,456.95
424.368,509.536
471.311,424.368
498.616,471.311
485.802,498.616
419.271,485.802
406.478,419.271
470.956,406.478
518.947,470.956
455.992,518.947
436.924,455.992
393.9,436.924
413.11,393.9
404.803,413.11
415.038,404.803
443.57,415.038
475.783,443.57
433.161,475.783
416.448,433.161
414.67,416.448
401.476,414.67
488.604,401.476
470.595,488.604
498.278,470.595
494.876,498.278
466.923,494.876
513.778,466.923
576.451,513.778
489.213,576.451
498.581,489.213
506.218,498.581
531.562,506.218
515.38,531.562
429.495,515.38
473.129,429.495
412.212,473.129
398.112,412.212
453.971,398.112
488.797,453.971
441.589,488.797
392.515,441.589
461.592,392.515
406.324,461.592
471.683,406.324
462.796,471.683
552.013,462.796
424.345,552.013
450.637,424.345
446.15,450.637
497.782,446.15
483.248,497.782
497.49,483.248
470.31,497.49
429.556,470.31
496.929,429.556
437.533,496.929
428.498,437.533
437.102,428.498
418.818,437.102
456.068,418.818
577.529,456.068
539.557,577.529
623.11,539.557
